#
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: database
# Swarm Host 2: load balancer
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 8C.
# 
# Settings:
# • Workload  ► select ~5000 records  ▪  smooth change every 15 minutes  ▪  think time: 500ms
#             Sequence (×2)  ► 2, 5, 6, 8, 10, 14, 18, 30, 31, 20, 29, 18, 17, 15, 7, 8, 8, 9, 9, 10, 12, 15, 20, 22, 23, 24, 25, 25, 24, 25, 22, 20, 15, 14, 14, 13, 12, 10, 12, 15, 20
# • Load Balancer (apache2) - 6C  ► 6GB RAM  ▪  75.0% CPU (--cpu-period=100000 --cpu-quota=75000)
# • Database (mysql)        - 4C  ► 4GB RAM  ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# 
# • Utilization Thresholds for Web Workers: ┬  7.5% - 10.0% VM (as measured)
#                                           └ 60.0% - 80.0% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬ 1.33 for Load Balancer
#                         ├ 2.00 for Database
#                         └ 8.00 for Web Workers
# 
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#                   |                                                                           CPU Utilization                                                                     |                                   SELECT 1                                    |                                     MYSQL                                      |                               WEB LOAD BALANCER                                |                                  WEB WORKER 1                                  |                                  WEB WORKER 2                                  |                                  WEB WORKER 3                                  |
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|           database|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                    |                   |                   |
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1466219642715              1.1000              7.3225              4.2000             12.0092              5.7583          4.70668802         21.63253508          8.02343600                 NaN             22.0652             22.0485             77.7589          4.70668802      15683444340000       1233249429118          1115516928         21.63253508      15608032960000       4475650891191           101822464          5.94494710      15644014510000       1189184816588           236232704                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.95311817      15644006550000       1070226287840           201728000                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.17224273      15683416450000        865780745847           217178112                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466219711711              0.9333              7.4017              4.3375             12.0092              5.8583          4.72603256         21.04333279          8.49516269                 NaN             21.7489             21.7989             89.1170          4.72603256      15683719010000       1236790037235          1115516928         21.04333279      15608305870000       4489949559445           102227968         11.52909777      15644287740000       1195207512532           236285952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.26171889      15644279860000       1076334415757           201904128                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.69467141      15683691140000        871346411383           217235456                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466219780711              1.1333              7.4420              4.2418             12.0092              6.0750          4.81039930         23.13321025          8.83692935                 NaN             21.9989             22.0156             87.4247          4.81039930      15683993920000       1240258032984          1115516928         23.13321025      15608578930000       4504082994277           102825984          7.98595313      15644561120000       1201221509830           236343296                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.80543303      15644553160000       1082558611521           201838592                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.71940190      15683966040000        876708882493           217366528                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466219849712              1.0667              7.4017              4.1792             12.0092              6.0167          4.63238141         20.46514603          8.92645787                 NaN             22.9314             22.9481             75.8620          4.63238141      15684268480000       1243847299223          1115516928         20.46514603      15608851770000       4518945963794           102662144          8.42291333      15644834330000       1207372573527           236400640                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.67182317      15644826410000       1088770088523           202018816                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.68463711      15684240620000        882329028182           217464832                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466219918714              1.3333              7.6085              4.4542             12.0092              6.3621          7.86897091         27.98505501          8.00206910                 NaN             23.8147             23.8147             67.6060          7.86897091      15684543190000       1247355317698          1115516928         27.98505501      15609124430000       4534117778565           102887424          8.72015342      15645107650000       1213503846369           236462080                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.34442349      15645099760000       1094879224480           201949184                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.94163040      15684515310000        887863223582           217411584                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466219987716              1.0333              6.7301              4.3292              9.7529              6.1083          4.48799540         19.99841092          9.59312596                 NaN             23.9317             23.9984             66.4875          4.48799540      15684818000000       1250832099965          1115516928         19.99841092      15609396840000       4549361375332           103448576          9.90509323      15645380910000       1219689050999           236523520                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.49208122      15645372980000       1101204370143           202010624                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.38220344      15684790150000        893381814390           217542656                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220056718              1.1000              6.7718              4.2625              9.7529              6.3000          5.23843537         25.00864265          8.10428517                 NaN             24.0980             24.0980             69.3562          5.23843537      15685093030000       1254262849813          1115516928         25.00864265      15609670130000       4564800881658           103612416          7.38654354      15645654170000       1225839594377           236584960                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.00880224      15645646240000       1107591287315           202072064                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.91750972      15685065150000        898879502307           217526272                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220125716              0.9333              6.8024              4.3708              9.7529              6.2833          5.32081528         17.67888354          9.79801496                 NaN             24.0313             24.0313             67.2011          5.32081528      15685368060000       1257886655332          1115516928         17.67888354      15609943700000       4580146460784           103776256          9.36380869      15645927440000       1232103186816           236646400                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.21262768      15645919550000       1113869794683           202133504                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.81760852      15685340180000        904407937287           217665536                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220194717              0.9667              6.7708              4.3417              9.7529              6.2177          7.84173047         22.05253091          8.67147572                 NaN             23.7655             23.7988             72.5665          7.84173047      15685642870000       1261419737302          1115516928         22.05253091      15610217580000       4595385163985           104148992          8.95945710      15646200760000       1238250473622           236830720                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.70725602      15646192890000       1120122289044           202194944                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.34771404      15685615010000        909822878747           217751552                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220263718              0.9000              6.7204              4.3833              9.7529              6.0250          5.85512608         19.26813427          8.82179654                 NaN             23.9655             23.9655             66.9138          5.85512608      15685917630000       1265061089085          1115516928         19.26813427      15610491100000       4610927285572           104292352          9.58007327      15646473970000       1244278788799           236756992                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.39103149      15646466100000       1126380281245           202256384                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.49428485      15685889730000        915449556000           217706496                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220332723              1.2333              6.7525              4.5208              9.7529              5.9839          4.91470925         22.69011103          8.44862970                 NaN             23.7972             23.7639             73.8633          4.91470925      15686192300000       1268520382671          1115516928         22.69011103      15610764370000       4626129153329           104542208          8.64151332      15646747140000       1250319342797           236818432                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.50067627      15646739250000       1132615728309           202313728                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.20369950      15686164420000        921033519752           217767936                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220401719              0.9000              6.7857              4.2875              9.7529              6.3167          5.27139018         21.04383642          8.61919906                 NaN             23.4988             23.4822             76.8275          5.27139018      15686466970000       1272032484445          1115516928         21.04383642      15611037670000       4641310574986           104787968          8.72542518      15647020370000       1256508628014           236879872                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.31601885      15647012480000       1138978777153           202375168                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.81615317      15686439160000        926529358756           217911296                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220470723              1.1000              6.7577              4.3750              9.7529              6.1452          5.28496131         22.43631249          9.40268212                 NaN             23.6984             23.6818             75.6756          5.28496131      15686741570000       1275683475589          1115516928         22.43631249      15611310640000       4656499311815           104988672          9.63245825      15647293330000       1262775803000           236941312                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.38499970      15647285350000       1145473160701           202506240                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.19058840      15686713700000        932304186909           217890816                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220539721              0.8667              6.7657              4.4958              9.7529              6.0484          5.33136690         15.56662376          9.10740579                 NaN             23.9821             23.9821             67.4267          5.33136690      15687016440000       1279332973230          1115516928         15.56662376      15611583520000       4671532909720           105279488          8.20081415      15647566310000       1268980717492           236998656                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.66615949      15647558400000       1151780576144           202489856                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.45524372      15686988570000        937878798579           217952256                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220608722              1.0000              6.9102              4.3875             10.3029              6.0403          5.07084320         21.40318522          8.24346398                 NaN             23.6143             23.5976             73.1398          5.07084320      15687291310000       1283102592672          1115516928         21.40318522      15611856290000       4686876811769           105390080          7.78381320      15647839430000       1275012402200           237060096                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.07424863      15647831520000       1157983467265           202629120                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.87233010      15687263470000        943595018348           218152960                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220677723              0.9000              6.9588              4.5250             10.3029              6.0484          5.76449714         19.29473572          8.31534663                 NaN             23.3322             23.3322             77.9107          5.76449714      15687566240000       1286688526988          1115516928         19.29473572      15612129520000       4701347089379           105857024          8.58518558      15648112710000       1281235372786           237121536                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.00018907      15648104800000       1164337602272           202608640                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.36066523      15687538330000        949260439778           218095616                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220746723              0.9000              6.9308              4.4250             10.3029              6.0645          4.99703970         17.71095778          9.28693789                 NaN             23.8143             23.8976             70.9017          4.99703970      15687840980000       1290491636814          1115516928         17.71095778      15612402510000       4715041133470           105959424          7.25983048      15648385870000       1287562930259           237178880                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.52513546      15648377980000       1170818777850           202747904                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.07584772      15687813150000        955104879969           218157056                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220815720              1.0667              7.0497              4.6042             10.3029              6.2419          5.76786065         21.00037068          9.57051992                 NaN             23.6318             23.6651             75.4585          5.76786065      15688115630000       1294090067474          1115516928         21.00037068      15612676230000       4728865504609           106311680         11.73360041      15648658900000       1293779204033           237240320                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.56910864      15648650990000       1177260047048           202727424                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.40885070      15688087720000        960911185910           218218496                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220884719              1.0333              6.9400              4.5333             10.3029              5.9839          5.17188950         19.05628439          9.18954648                 NaN             23.6488             23.6488             77.2121          5.17188950      15688390460000       1297758273702          1115516928         19.05628439      15612950030000       4742143514649           106438656          9.36095769      15648931760000       1300046958647           237424640                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.73472254      15648923800000       1183631065507           202858496                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.47295920      15688362620000        966659688799           218390528                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466220953724              0.8710              6.9016              4.3375             10.3029              6.0645          5.06301040         16.95157914          9.01975233                 NaN             23.8817             23.8984             71.3815          5.06301040      15688665460000       1301294584724          1115516928         16.95157914      15613223720000       4755535846444           106455040          9.95027959      15649204660000       1306248147243           237355008                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.17728152      15649196800000       1189979122429           202850304                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.93169588      15688637500000        972249139231           218337280                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466221022722              1.1333              6.9650              4.3583             10.3029              6.2339          4.84300292         20.93491970          7.74048740                 NaN             23.9988             24.0155             72.0958          4.84300292      15688940250000       1304843081423          1115516928         20.93491970      15613497640000       4769132038007           106987520          8.39071799      15649477860000       1312624496182           237412352                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.32922061      15649469950000       1196391301105           202911744                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.50152360      15688912430000        977802133183           218398720                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466221091710              1.0333              7.0663              4.3375             10.3029              6.5583          4.47397250         20.68175619          8.91599974                 NaN             24.1151             24.1151             73.6434          4.47397250      15689215020000       1308454276698          1115516928         20.68175619      15613770720000       4783752028161           107061248         10.55547868      15649751120000       1318809964168           237473792                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.74154447      15649743200000       1202751266727           202973184                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.45097608      15689187050000        983452877063           218460160                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466221162240              1.1379              6.9945              4.6000             10.3029              6.0806          4.83718657         19.59571779         10.84148374                 NaN             24.0488             24.0155             70.7051          4.83718657      15689489600000       1312309029750          1115516928         19.59571779      15614043800000       4798219655674           107474944         10.91274229      15650024280000       1325086509223           237535232                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.47758499      15650016400000       1209206998805           203112448                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         11.13412393      15689461720000        989238766161           218521600                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466221231707              0.9667              6.6722              4.2828              9.4671              6.2667          8.20485067         12.46059188          9.77287657                 NaN             23.9484             23.9317             82.8983          8.20485067      15689772360000       1316251463692          1115521024         12.46059188      15614325030000       4812556428538           107048960          9.81522251      15650304470000       1331934404975           237600768                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.39980295      15650296580000       1216165539773           203096064                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.93723150      15689744460000        995395866424           218583040                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   4
       1466221302626              0.8000              7.4849              4.5375              9.4671              8.4500          9.44490657         18.63233600          7.44653143                 NaN             24.2484             24.2650             98.5673          9.44490657      15690051040000       1320252662423          1115521024         18.63233600      15614602220000       4828002440784           107151360          7.45687398      15650581280000       1336745462238           237645824                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.93853397      15650573380000       1221154599876           203141120                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.26946230      15690023200000       1000035214749           218632192                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   4
       1466221370705              1.2000              6.7918              4.2417              9.4671              6.6667          5.25680519         18.06102155          9.55393761                 NaN             24.9654             24.9988             73.0800          5.25680519      15690325800000       1324082300719          1115521024         18.06102155      15614875080000       4842570032595           107081728         10.07225185      15650854150000       1343094486050           237707264                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.10418565      15650846260000       1227712650541           203325440                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.48537534      15690297920000       1005822430562           218693632                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
       1466221439706              1.1333              6.9108              4.5820              9.4671              6.6833          5.82532902         17.17755328          8.87180864                 NaN             24.8483             24.8483             88.0054          5.82532902      15690600540000       1327882799737          1115521024         17.17755328      15615149110000       4857484262338           107819008          8.31017043      15651126910000       1349672929296           237838336                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.92417178      15651118990000       1234311289879           203255808                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.38108370      15690572700000       1011870489334           218755072                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   3
